t,dist,yaw
1748462228.0616803,1.4594096140143575,-0.05673579952661227
1748462228.261812,1.4771430686586078,-0.05673579952661227
1748462228.4653788,1.4951894911871115,-0.05673579952661227
1748462228.666632,1.512980649283539,-0.05673579952661227
1748462228.8660553,1.5307042092450303,-0.05673579952661227
1748462229.061993,1.5480921018922955,-0.05673579952661227
1748462229.261445,1.5657728471868537,-0.05673579952661227
1748462229.4658642,1.5838556554704764,-0.05673579952661227
1748462229.6659453,1.6016190753459252,-0.05673579952661227
1748462229.8660424,1.6193549958446978,-0.05673579952661227
1748462230.0661905,1.6370816737717304,-0.05673579952661227
1748462230.266963,1.6548622624651528,-0.05673579952661227
1748462230.4618433,1.6721551826928882,-0.05673579952661227
1748462230.661286,1.6899117672408543,-0.05673579952661227
1748462230.8618267,1.7076303364131344,-0.05673579952661227
1748462231.062334,1.7254017624666755,-0.05673579952661227
1748462231.2618477,1.7430469727036222,-0.05673579952661227
1748462231.4635453,1.760917886904931,-0.05673579952661227
1748462231.661632,1.778544532017758,-0.05673579952661227
1748462231.8621428,1.7963114546363605,-0.05673579952661227
1748462232.0617473,1.8139940205344731,-0.05673579952661227
1748462232.2614625,1.8317215655465262,-0.05673579952661227
1748462232.4618852,1.849518549493891,-0.05673579952661227
1748462232.6621528,1.8672339446386153,-0.05673579952661227
1748462232.8620248,1.88495236292691,-0.05673579952661227
1748462233.0615768,1.9026651705896547,-0.05673579952661227
1748462233.2618387,1.9203702478283315,-0.05673579952661227
1748462233.4613063,1.938101264540227,-0.05673579952661227
1748462233.6642606,1.9560910208497448,-0.05673579952661227
1748462233.8640344,1.9737940468548232,-0.05673579952661227
1748462234.0639372,1.9915130823370726,-0.05673579952661227
1748462234.26167,2.0090684574819453,-0.05673579952661227
1748462234.4639735,2.0269648874271216,-0.05673579952661227
1748462234.6633828,2.044666347897024,-0.05673579952661227
1748462234.8632436,2.0623837689713804,-0.05673579952661227
1748462235.0628157,2.080108157693428,-0.05673579952661227
1748462235.2626264,2.0978186805909407,-0.05673579952661227
1748462235.4615166,2.1154502715448227,-0.05673579952661227
1748462235.6623938,2.133229753890581,-0.05673579952661227
1748462235.861877,2.1509192016801024,-0.05673579952661227
1748462236.0663166,2.1690552666852487,-0.05673579952661227
1748462236.2616005,2.1863995380380348,-0.05673579952661227
1748462236.4630854,2.204147176826884,-0.05673579952661227
1748462236.6620445,2.2218370099423685,-0.05673579952661227
1748462236.8619134,2.2395915429421667,-0.05673579952661227
1748462237.0614865,2.2573239016933098,-0.05673579952661227
1748462237.261889,2.275055053007182,-0.05673579952661227
1748462237.4616842,2.292792943657535,-0.05673579952661227
1748462237.6639822,2.310743952807311,-0.05673579952661227
1748462237.8639784,2.328450280519442,-0.05673579952661227
1748462238.067169,2.3464588598416776,-0.05673579952661227
1748462238.2658887,2.3640724173009184,-0.05673579952661227
1748462238.4668152,2.3819012480184854,-0.05673579952661227
1748462238.6668127,2.3996540629891543,-0.05673579952661227
1748462238.866433,2.4173791839279075,-0.05673579952661227
1748462239.0668738,2.435116257041154,-0.05673579952661227
1748462239.267427,2.4528503504313663,-0.05673579952661227
1748462239.4667392,2.4705709726855427,-0.05673579952661227
1748462239.6616805,2.487882571007366,-0.05673579952661227
1748462239.861471,2.505605052194772,-0.05673579952661227
1748462240.0613637,2.5233452220450503,-0.05673579952661227
1748462240.261367,2.5410834156317894,-0.05673579952661227
1748462240.461604,2.5588325599077018,-0.05673579952661227
1748462240.6613667,2.5765532109415847,-0.05673579952661227
1748462240.8673246,2.5947624130279134,-0.05673579952661227
1748462241.0620475,2.6120602871228074,-0.05673579952661227
1748462241.2627234,2.629788998898707,-0.05673579952661227
1748462241.4622502,2.647521376232903,-0.05673579952661227
1748462241.661733,2.665263428285655,-0.05673579952661227
1748462241.8614597,2.6829559264693246,-0.05673579952661227
1748462242.0625339,2.700748228664545,-0.05673579952661227
1748462242.2621186,2.71846952615553,-0.05673579952661227
1748462242.4676697,2.7366225034167666,-0.05673579952661227
1748462242.666795,2.7543495694440105,-0.05673579952661227
1748462242.8612359,2.771636233932323,-0.05673579952661227
1748462243.0622709,2.789412793495358,-0.05673579952661227
1748462243.2629285,2.8072488324045772,-0.05673579952661227
1748462243.4667506,2.8253042633222605,-0.05673579952661227
1748462243.6669292,2.8430463953372014,-0.05673579952661227
1748462243.866733,2.86077631958592,-0.05673579952661227
1748462244.0667727,2.878504282484863,-0.05673579952661227
1748462244.2634273,2.895943892360774,-0.05673579952661227
1748462244.4614303,2.9135403751496995,-0.05673579952661227
1748462244.667296,2.9317557831868677,-0.05673579952661227
1748462244.8618288,2.949037644003793,-0.05673579952661227
1748462245.0669205,2.9672121040161143,-0.05673579952661227
1748462245.2670774,2.9849366463626525,-0.05673579952661227
1748462245.4615695,3.0022281003401043,-0.05673579952661227
1748462245.661713,3.019988552029426,-0.05673579952661227
1748462245.8612843,3.037680591422128,-0.05673579952661227
1748462246.061462,3.05543740358961,-0.05673579952661227
1748462246.2615044,3.07317529938535,-0.05673579952661227
1748462246.4613686,3.0908980436744833,-0.05673579952661227
1748462246.6615367,3.108643226726716,-0.05673579952661227
1748462246.8615224,3.126396414855282,-0.05673579952661227
1748462247.0620801,3.144152951928326,-0.05673579952661227
1748462247.261513,3.1618638710529297,-0.05673579952661227
1748462247.4615953,3.17959883920034,-0.05673579952661227
1748462247.6617267,3.1973661003048663,-0.05673579952661227
1748462247.861444,3.21507253359288,-0.05673579952661227
1748462248.0616336,3.2328043125219503,-0.05673579952661227
1748462248.2653623,3.250855266515934,-0.05673579952661227
1748462248.461882,3.2683003262015347,-0.05673579952661227
1748462248.6614597,3.2860128863916964,-0.05673579952661227
1748462248.8616138,3.3037506912251513,-0.05673579952661227
1748462249.0626295,3.321530668204928,-0.05673579952661227
1748462249.26209,3.3392490368015144,-0.05673579952661227
1748462249.461823,3.357005094960686,-0.05673579952661227
1748462249.6623173,3.3747360272543157,-0.05673579952661227
1748462249.8614976,3.3924391753905137,-0.05673579952661227
1748462250.0614402,3.410171731255213,-0.05673579952661227
1748462250.26207,3.427965528538876,-0.05673579952661227
1748462250.461669,3.4456500086554365,-0.05673579952661227
1748462250.6616154,3.463393062014896,-0.05673579952661227
1748462250.8663363,3.4814901212108986,-0.05673579952661227
1748462251.0614061,3.4988717611043847,-0.05673579952661227
1748462251.2670782,3.5170836799291605,-0.05673579952661227
1748462251.4666007,3.5347926773555836,-0.05673579952661227
1748462251.6622407,3.5521456205885933,-0.05673579952661227
1748462251.8613904,3.569805587827187,-0.05673579952661227
1748462252.065576,3.587915223810097,-0.05673579952661227
1748462252.2628407,3.605421455687841,-0.05673579952661227
1748462252.4627998,3.623143255088315,-0.05673579952661227
1748462252.666834,3.6412127459157335,-0.05673579952661227
1748462252.8667214,3.6589408305103257,-0.05673579952661227
1748462253.065639,3.676600683259599,-0.05673579952661227
1748462253.2668588,3.6944607482203358,-0.05673579952661227
1748462253.4619596,3.711770677394392,-0.05673579952661227
1748462253.6617355,3.729447641361215,-0.05673579952661227
1748462253.8615098,3.747181253383987,-0.05673579952661227
1748462254.061667,3.764940980669913,-0.05673579952661227
1748462254.2614431,3.7826811424668065,-0.05673579952661227
1748462254.4612231,3.8003974515532946,-0.05673579952661227
1748462254.6618168,3.8181578416100646,-0.05673579952661227
1748462254.8620987,3.835932894791639,-0.05673579952661227
1748462255.0614772,3.8536423317395454,-0.05673579952661227
1748462255.2620425,3.8714261928496985,-0.05673579952661227
1748462255.461539,3.889100622793542,-0.05673579952661227
1748462255.6618168,3.906878979941596,-0.05673579952661227
1748462255.8613727,3.9245718404683934,-0.05673579952661227
1748462256.0630429,3.942471844354817,-0.05673579952661227
1748462256.2639644,3.9602813867075066,-0.05673579952661227
1748462256.461323,3.9777716919202932,-0.05673579952661227
1748462256.6669858,3.996004191192875,-0.05673579952661227
1748462256.8668818,4.013728163083995,-0.05673579952661227
1748462257.0699103,4.031463757468396,-0.05673579952661227
1748462257.262094,4.048780996222284,-0.05673579952661227
1748462257.463966,4.066466312800526,-0.05673579952661227
1748462257.6668007,4.0846796846587194,-0.05673579952661227
1748462257.870369,4.102434004259915,-0.05673579952661227
1748462258.0700686,4.120149245562489,-0.05673579952661227
1748462258.263211,4.137568185345404,-0.05673579952661227
1748462258.4701893,4.1556574435048566,-0.05673579952661227
1748462258.6672919,4.17338647571413,-0.05673579952661227
1748462258.866812,4.191111856189363,-0.05673579952661227
1748462259.0613081,4.208370193707206,-0.05673579952661227
1748462259.2657304,4.2264742448718176,-0.05673579952661227
1748462259.4673147,4.244342489726718,-0.05673579952661227
1748462259.666891,4.262058520731674,-0.05673579952661227
1748462259.8698077,4.279793692042404,-0.05673579952661227
1748462260.0619736,4.297112868140081,-0.05673579952661227
1748462260.2618544,4.314852719310839,-0.05673579952661227
1748462260.4615352,4.332558604704644,-0.05673579952661227
1748462260.6670933,4.350782285012465,-0.05673579952661227
1748462260.8620586,4.36808152388986,-0.05673579952661227
1748462261.0614085,4.38577226568478,-0.05673579952661227
1748462261.266817,4.4039967710939525,-0.05673579952661227
1748462261.4673667,4.421718827758116,-0.05673579952661227
1748462261.6701467,4.439463977442871,-0.05673579952661227
1748462261.8668296,4.457198802568025,-0.05673579952661227
1748462262.063384,4.474622661048626,-0.05673579952661227
1748462262.2613697,4.492201806469385,-0.05673579952661227
1748462262.4620912,4.5099874314833395,-0.05673579952661227
1748462262.6614351,4.527675805943846,-0.05673579952661227
1748462262.8614006,4.545419443270991,-0.05673579952661227
1748462263.0619621,4.563202783648519,-0.05673579952661227
1748462263.2614398,4.580895911761095,-0.05673579952661227
1748462263.4669888,4.5991014925763505,-0.05673579952661227
1748462263.6668012,4.616843400177223,-0.05673579952661227
1748462263.8671677,4.634582943789098,-0.05673579952661227
1748462264.0615067,4.651847651900857,-0.05673579952661227
1748462264.264595,4.669581002876363,-0.05673579952661227
1748462264.4645352,4.687585654613484,-0.05673579952661227
1748462264.6617982,4.705102515897057,-0.05673579952661227
1748462264.8612072,4.722788802890236,-0.05673579952661227
1748462265.0668926,4.7409977428146135,-0.05673579952661227
1748462265.2640305,4.758282440367481,-0.05673579952661227
1748462265.4664555,4.776502886722997,-0.05673579952661227
1748462265.6669385,4.794229757374467,-0.05673579952661227
1748462265.8610375,4.811474116858732,-0.05673579952661227
1748462266.0668693,4.829697070769231,-0.05673579952661227
1748462266.2669835,4.847431154993637,-0.05673579952661227
1748462266.466814,4.865178062699219,-0.05673579952661227
1748462266.6667302,4.882908874864652,-0.05673579952661227
1748462266.8622515,4.900224204976829,-0.05673579952661227
1748462267.0622108,4.918008492057692,-0.05673579952661227
1748462267.261568,4.935683524301711,-0.05673579952661227
1748462267.4620376,4.953439598520487,-0.05673579952661227
1748462267.661579,4.971146423301909,-0.05673579952661227
1748462267.861777,4.988915747682617,-0.05673579952661227
1748462268.06174,5.006658506115159,-0.05673579952661227
1748462268.2622063,5.024421734655998,-0.05673579952661227
1748462268.4617531,5.042101459348815,-0.05673579952661227
1748462268.6619225,5.059911135252787,-0.05673579952661227
1748462268.8616168,5.077594698570465,-0.05673579952661227
1748462269.0620675,5.09536712044694,-0.05673579952661227
1748462269.261521,5.113060274228168,-0.05673579952661227
1748462269.4618008,5.130812331427285,-0.05673579952661227
1748462269.6616657,5.148545823740576,-0.05673579952661227
1748462269.8619568,5.166298882073181,-0.05673579952661227
1748462270.0657456,5.184368453811019,-0.05673579952661227
1748462270.262648,5.201844981068939,-0.05673579952661227
1748462270.4627242,5.219593431242193,-0.05673579952661227
1748462270.6671677,5.23770127817976,-0.05673579952661227
1748462270.8667674,5.255424990281976,-0.05673579952661227
1748462271.0670464,5.27316275344939,-0.05673579952661227
1748462271.261525,5.29044509337849,-0.05673579952661227
1748462271.4669626,5.308652921562328,-0.05673579952661227
1748462271.6644871,5.325922888575329,-0.05673579952661227
1748462271.8617852,5.343683168542733,-0.05673579952661227
1748462272.0691943,5.361840274442321,-0.05673579952661227
1748462272.2698658,5.379597819140158,-0.05673579952661227
1748462272.4668674,5.397352773913645,-0.05673579952661227
1748462272.6672702,5.415061892662544,-0.05673579952661227
1748462272.8613393,5.432376825336183,-0.05673579952661227
1748462273.0816274,5.451890675498758,-0.05673579952661227
1748462273.266288,5.468260034384745,-0.05673579952661227
1748462273.4667308,5.486034569188545,-0.05673579952661227
1748462273.6668656,5.5037735391622356,-0.05673579952661227
1748462273.8670595,5.521511205562389,-0.05673579952661227
1748462274.066737,5.539247642391866,-0.05673579952661227
1748462274.2668524,5.556989986951075,-0.05673579952661227
1748462274.469538,5.574708843162803,-0.05673579952661227
1748462274.6668482,5.592466439595811,-0.05673579952661227
1748462274.8701243,5.610192848678381,-0.05673579952661227
1748462275.0632417,5.627649539105691,-0.05673579952661227
1748462275.2637258,5.645403998782955,-0.05673579952661227
1748462275.4650052,5.663269649532815,-0.05673579952661227
1748462275.6671898,5.681169013074455,-0.05673579952661227
1748462275.8667023,5.698887486807363,-0.05673579952661227
1748462276.0667405,5.716623040187534,-0.05673579952661227
1748462276.2621548,5.733964839885413,-0.05673579952661227
1748462276.466798,5.75212215900134,-0.05673579952661227
1748462276.6668274,5.76987061035713,-0.05673579952661227
1748462276.8615186,5.787136880655006,-0.05673579952661227
1748462277.062039,5.804930469508816,-0.05673579952661227
1748462277.2621408,5.8226601701114395,-0.05673579952661227
1748462277.4614143,5.840353187219028,-0.05673579952661227
1748462277.6616883,5.858115283413679,-0.05673579952661227
1748462277.8618307,5.875861747570947,-0.05673579952661227
1748462278.0615904,5.893569087275148,-0.05673579952661227
1748462278.2634764,5.91148130744029,-0.05673579952661227
1748462278.4649718,5.929350476414911,-0.05673579952661227
