t,act_lin,act_ang
1748462130.8674235,0.0,0.32509809780232646
1748462130.8711538,0.0,0.3048760639651934
1748462130.88059,0.0,0.30511650356920783
1748462130.890641,0.0,0.30535694317322215
1748462130.900386,0.0,0.30559738277723647
1748462130.910689,0.0,0.3058378223812508
1748462130.9205399,0.0,0.3060782619852651
1748462130.9307013,0.0,0.30631870158927943
1748462130.9407816,0.0,0.30655914119329375
1748462130.950453,0.0,0.30679958079730807
1748462130.9603403,0.0,0.3070400204013224
1748462130.9707124,0.0,0.3072804600053367
1748462130.9805171,0.0,0.30752089960935103
1748462130.9907725,0.0,0.30776133921336535
1748462131.0006802,0.0,0.30800177881737967
1748462131.0105991,0.0,0.308242218421394
1748462131.0205019,0.0,0.3084826580254083
1748462131.0305858,0.0,0.3087230976294226
1748462131.0405662,0.0,0.30896353723343695
1748462131.0506535,0.0,0.30920397683745127
1748462131.0687265,0.0,0.3094444164414656
1748462131.071865,0.0,0.2901863107762259
1748462131.0807226,0.0,0.29041005165463135
1748462131.091291,0.0,0.29063379253303684
1748462131.1005511,0.0,0.2908575334114423
1748462131.1104064,0.0,0.2910812742898478
1748462131.1203735,0.0,0.2913050151682533
1748462131.1305852,0.0,0.2915287560466588
1748462131.1405745,0.0,0.2917524969250643
1748462131.150733,0.0,0.29197623780346976
1748462131.160781,0.0,0.29219997868187525
1748462131.170427,0.0,0.29242371956028074
1748462131.1806505,0.0,0.2926474604386862
1748462131.1912303,0.0,0.2928712013170917
1748462131.2005165,0.0,0.2930949421954972
1748462131.210317,0.0,0.2933186830739027
1748462131.2202182,0.0,0.2935424239523082
1748462131.2304888,0.0,0.29376616483071366
1748462131.240503,0.0,0.29398990570911915
1748462131.2505143,0.0,0.29421364658752464
1748462131.268994,0.0,0.2944373874659301
1748462131.2720149,0.0,0.2761127174724088
1748462131.2806535,0.0,0.27632057332865734
1748462131.2906814,0.0,0.27652842918490594
1748462131.300563,0.0,0.27673628504115455
1748462131.3106592,0.0,0.27694414089740316
1748462131.3203456,0.0,0.27715199675365176
1748462131.3306386,0.0,0.27735985260990037
1748462131.3407202,0.0,0.277567708466149
1748462131.350785,0.0,0.2777755643223976
1748462131.360651,0.0,0.2779834201786462
1748462131.3704898,0.0,0.2781912760348948
1748462131.38063,0.0,0.2783991318911434
1748462131.3907523,0.0,0.278606987747392
1748462131.4006574,0.0,0.2788148436036406
1748462131.4106581,0.0,0.2790226994598892
1748462131.4206152,0.0,0.27923055531613783
1748462131.430648,0.0,0.27943841117238644
1748462131.4408717,0.0,0.27964626702863504
1748462131.4504743,0.0,0.27985412288488365
1748462131.4667416,0.0,0.28006197874113226
1748462131.4716256,0.0,0.26262295164786287
1748462131.4804993,0.0,0.2628156945583938
1748462131.490384,0.0,0.26300843746892477
1748462131.50057,0.0,0.2632011803794557
1748462131.5105731,0.0,0.2633939232899867
1748462131.520506,0.0,0.2635866662005176
1748462131.5306149,0.0,0.2637794091110486
1748462131.5409098,0.0,0.26397215202157953
1748462131.550756,0.0,0.2641648949321105
1748462131.560886,0.0,0.26435763784264144
1748462131.5708313,0.0,0.2645503807531724
1748462131.580865,0.0,0.26474312366370334
1748462131.5908623,0.0,0.2649358665742343
1748462131.6006162,0.0,0.26512860948476524
1748462131.610787,0.0,0.2653213523952962
1748462131.6205096,0.0,0.26551409530582715
1748462131.6306832,0.0,0.2657068382163581
1748462131.6405187,0.0,0.26589958112688905
1748462131.6507869,0.0,0.26609232403742
1748462131.661617,0.0,0.26628506694795095
1748462131.6708126,0.0,0.24970541645600836
1748462131.680566,0.0,0.24988379534135882
1748462131.6907585,0.0,0.2500621742267093
1748462131.700619,0.0,0.2502405531120597
1748462131.7104516,0.0,0.25041893199741017
1748462131.7202284,0.0,0.2505973108827606
1748462131.7303793,0.0,0.25077568976811104
1748462131.7404938,0.0,0.2509540686534615
1748462131.7505162,0.0,0.2511324475388119
1748462131.7606113,0.0,0.25131082642416236
1748462131.7703075,0.0,0.2514892053095128
1748462131.7806828,0.0,0.25166758419486324
1748462131.7905898,0.0,0.2518459630802137
1748462131.800764,0.0,0.2520243419655641
1748462131.8106701,0.0,0.25220272085091455
1748462131.820689,0.0,0.252381099736265
1748462131.830745,0.0,0.25255947862161543
1748462131.840599,0.0,0.25273785750696587
1748462131.8502715,0.0,0.2529162363923163
1748462131.8616817,0.0,0.25309461527766675
1748462131.8704524,0.0,0.23732149490413432
1748462131.880648,0.0,0.2374862127852665
1748462131.890456,0.0,0.23765093066639864
1748462131.9006252,0.0,0.2378156485475308
1748462131.9106476,0.0,0.23798036642866294
1748462131.9203584,0.0,0.23814508430979509
1748462131.9304748,0.0,0.23830980219092723
1748462131.9406152,0.0,0.23847452007205938
1748462131.9506173,0.0,0.23863923795319153
1748462131.960481,0.0,0.23880395583432368
1748462131.9706244,0.0,0.23896867371545583
1748462131.9805255,0.0,0.23913339159658797
1748462131.9906373,0.0,0.23929810947772012
1748462132.0005229,0.0,0.23946282735885227
1748462132.010691,0.0,0.23962754523998442
1748462132.0207088,0.0,0.23979226312111657
1748462132.0305936,0.0,0.23995698100224871
1748462132.0405896,0.0,0.24012169888338086
1748462132.0505843,0.0,0.240286416764513
1748462132.0660048,0.0,0.24045113464564516
1748462132.0714357,0.0,0.22546379791370563
1748462132.0805058,0.0,0.22561553944204332
1748462132.090598,0.0,0.22576728097038096
1748462132.1006868,0.0,0.2259190224987186
1748462132.1108112,0.0,0.22607076402705623
1748462132.1203053,0.0,0.22622250555539386
1748462132.1304748,0.0,0.2263742470837315
1748462132.1404808,0.0,0.22652598861206913
1748462132.150607,0.0,0.22667773014040676
1748462132.1605778,0.0,0.2268294716687444
1748462132.170485,0.0,0.22698121319708203
1748462132.1806374,0.0,0.22713295472541967
1748462132.190555,0.0,0.2272846962537573
1748462132.2003498,0.0,0.22743643778209494
1748462132.2106125,0.0,0.22758817931043257
1748462132.2206333,0.0,0.2277399208387702
1748462132.2308657,0.0,0.22789166236710784
1748462132.2403522,0.0,0.22804340389544547
1748462132.2505164,0.0,0.2281951454237831
1748462132.2748783,0.0,0.21386849111175416
1748462132.275881,0.0,0.21400783321459338
1748462132.280541,0.0,0.21414717531743255
1748462132.2907526,0.0,0.21428651742027172
1748462132.3005607,0.0,0.21442585952311088
1748462132.3107128,0.0,0.21456520162595005
1748462132.320462,0.0,0.21470454372878922
1748462132.3306236,0.0,0.2148438858316284
1748462132.3406327,0.0,0.21498322793446756
1748462132.3506842,0.0,0.21512257003730673
1748462132.3606226,0.0,0.2152619121401459
1748462132.3705857,0.0,0.21540125424298506
1748462132.3807752,0.0,0.21554059634582423
1748462132.3905704,0.0,0.2156799384486634
1748462132.4006112,0.0,0.21581928055150257
1748462132.4106445,0.0,0.21595862265434174
1748462132.4203854,0.0,0.2160979647571809
1748462132.4306157,0.0,0.21623730686002007
1748462132.440577,0.0,0.21637664896285924
1748462132.450517,0.0,0.2165159910656984
1748462132.4689517,0.0,0.21665533316853758
1748462132.4713225,0.0,0.2032345677684958
1748462132.4803612,0.0,0.20336229687604282
1748462132.49056,0.0,0.2034900259835898
1748462132.5004246,0.0,0.2036177550911368
1748462132.5102558,0.0,0.2037454841986838
1748462132.5205274,0.0,0.2038732133062308
1748462132.5305233,0.0,0.20400094241377778
1748462132.5406787,0.0,0.20412867152132477
1748462132.5505779,0.0,0.20425640062887176
1748462132.560592,0.0,0.20438412973641876
1748462132.5705369,0.0,0.20451185884396575
1748462132.5807197,0.0,0.20463958795151274
1748462132.5907214,0.0,0.20476731705905973
1748462132.6006422,0.0,0.20489504616660673
1748462132.610549,0.0,0.20502277527415372
1748462132.6204128,0.0,0.2051505043817007
1748462132.630608,0.0,0.2052782334892477
1748462132.6407528,0.0,0.2054059625967947
1748462132.6504114,0.0,0.2055336917043417
1748462132.6713839,0.0,0.19269203541571614
1748462132.6734045,0.0,0.19280865742757697
1748462132.6803823,0.0,0.19292527943943782
1748462132.6910245,0.0,0.19304190145129868
1748462132.7007067,0.0,0.19315852346315954
1748462132.710777,0.0,0.1932751454750204
1748462132.7205117,0.0,0.19339176748688125
1748462132.7305667,0.0,0.1935083894987421
1748462132.7406807,0.0,0.19362501151060296
1748462132.7504857,0.0,0.19374163352246382
1748462132.7605543,0.0,0.19385825553432467
1748462132.770285,0.0,0.19397487754618553
1748462132.780767,0.0,0.1940914995580464
1748462132.790625,0.0,0.19420812156990724
1748462132.8006039,0.0,0.1943247435817681
1748462132.810778,0.0,0.19444136559362896
1748462132.8204465,0.0,0.1945579876054898
1748462132.8311353,0.0,0.19467460961735067
1748462132.840787,0.0,0.19479123162921153
1748462132.850743,0.0,0.19490785364107238
1748462132.872574,0.0,0.18273607134105674
1748462132.8744297,0.0,0.18284216945541953
1748462132.8806868,0.0,0.18294826756978233
1748462132.8907814,0.0,0.18305436568414513
1748462132.9006898,0.0,0.18316046379850792
1748462132.9107034,0.0,0.18326656191287072
1748462132.9205494,0.0,0.18337266002723351
1748462132.9307296,0.0,0.1834787581415963
1748462132.94059,0.0,0.1835848562559591
1748462132.9505854,0.0,0.1836909543703219
1748462132.9606512,0.0,0.1837970524846847
1748462132.9704738,0.0,0.1839031505990475
1748462132.980718,0.0,0.1840092487134103
1748462132.9907196,0.0,0.18411534682777309
1748462133.0013685,0.0,0.18422144494213588
1748462133.010371,0.0,0.18432754305649868
1748462133.0206544,0.0,0.18443364117086147
1748462133.030816,0.0,0.18453973928522427
1748462133.040452,0.0,0.18464583739958706
1748462133.0514822,0.0,0.18475193551394986
1748462133.0669875,0.0,0.18485803362831266
1748462133.0714595,0.0,0.1733158735798025
1748462133.0819187,0.0,0.17341199602345775
1748462133.0915306,0.0,0.173508118467113
1748462133.100957,0.0,0.17360424091076826
1748462133.1109087,0.0,0.17370036335442351
1748462133.1204538,0.0,0.17379648579807877
1748462133.1307065,0.0,0.17389260824173403
1748462133.1405292,0.0,0.17398873068538928
1748462133.1510153,0.0,0.17408485312904454
1748462133.1608045,0.0,0.1741809755726998
1748462133.1705408,0.0,0.17427709801635505
1748462133.1807027,0.0,0.1743732204600103
1748462133.1906648,0.0,0.17446934290366556
1748462133.2006524,0.0,0.17456546534732081
1748462133.2105088,0.0,0.17466158779097607
1748462133.2203312,0.0,0.17475771023463132
1748462133.2306173,0.0,0.17485383267828658
1748462133.2407224,0.0,0.17494995512194184
1748462133.2509844,0.0,0.1750460775655971
1748462133.2659192,0.0,0.17514220000925235
1748462133.2716877,0.0,0.16420105438356747
1748462133.2809749,0.0,0.16428772441380335
1748462133.290972,0.0,0.16437439444403923
1748462133.3008375,0.0,0.1644610644742751
1748462133.3108928,0.0,0.164547734504511
1748462133.3206427,0.0,0.16463440453474687
1748462133.3307867,0.0,0.16472107456498275
1748462133.340863,0.0,0.16480774459521863
1748462133.3507118,0.0,0.1648944146254545
1748462133.3605535,0.0,0.1649810846556904
1748462133.3707056,0.0,0.16506775468592627
1748462133.3807938,0.0,0.16515442471616215
1748462133.3907602,0.0,0.16524109474639803
1748462133.4006963,0.0,0.1653277647766339
1748462133.4106524,0.0,0.1654144348068698
1748462133.4205031,0.0,0.16550110483710567
1748462133.4308436,0.0,0.16558777486734155
1748462133.4404993,0.0,0.16567444489757743
1748462133.4504774,0.0,0.1657611149278133
1748462133.4702902,0.0,0.1658477849580492
1748462133.47224,0.0,0.15548572856943743
1748462133.4807906,0.0,0.15556345021849816
1748462133.4906821,0.0,0.15564117186755888
1748462133.5006642,0.0,0.1557188935166196
1748462133.5105274,0.0,0.15579661516568033
1748462133.5202734,0.0,0.15587433681474105
1748462133.531232,0.0,0.15595205846380178
1748462133.540922,0.0,0.1560297801128625
1748462133.5508988,0.0,0.15610750176192323
1748462133.560555,0.0,0.15618522341098395
1748462133.5704992,0.0,0.15626294506004468
1748462133.580616,0.0,0.1563406667091054
1748462133.5906773,0.0,0.15641838835816613
1748462133.6008513,0.0,0.15649611000722685
1748462133.6106107,0.0,0.15657383165628758
1748462133.6203616,0.0,0.1566515533053483
1748462133.6306877,0.0,0.15672927495440903
1748462133.640631,0.0,0.15680699660346975
1748462133.6506445,0.0,0.15688471825253048
1748462133.671751,0.0,0.14706871118628473
1748462133.6743674,0.0,0.14713795975908345
1748462133.680616,0.0,0.14720720833188217
1748462133.6907732,0.0,0.14727645690468089
1748462133.700604,0.0,0.1473457054774796
1748462133.7113183,0.0,0.14741495405027832
1748462133.7208836,0.0,0.14748420262307704
1748462133.73057,0.0,0.14755345119587576
1748462133.7407393,0.0,0.14762269976867448
1748462133.7506626,0.0,0.1476919483414732
1748462133.760723,0.0,0.14776119691427192
1748462133.770417,0.0,0.14783044548707064
1748462133.7807462,0.0,0.14789969405986936
1748462133.790621,0.0,0.14796894263266808
1748462133.8008046,0.0,0.1480381912054668
1748462133.8106875,0.0,0.14810743977826551
1748462133.8202882,0.0,0.14817668835106423
1748462133.8308713,0.0,0.14824593692386295
1748462133.8406568,0.0,0.14831518549666167
1748462133.8507757,0.0,0.1483844340694604
1748462133.8702002,0.0,0.1484536826422591
1748462133.87243,0.0,0.1391625186511748
1748462133.880664,0.0,0.13922375088435268
1748462133.890567,0.0,0.13928498311753057
1748462133.900741,0.0,0.13934621535070846
1748462133.9107056,0.0,0.13940744758388635
1748462133.9203684,0.0,0.13946867981706423
1748462133.9306157,0.0,0.13952991205024212
1748462133.9405766,0.0,0.13959114428342
1748462133.950566,0.0,0.1396523765165979
1748462133.9606142,0.0,0.1397136087497758
1748462133.9706447,0.0,0.13977484098295367
1748462133.98048,0.0,0.13983607321613156
1748462133.9907353,0.0,0.13989730544930945
1748462134.0005965,0.0,0.13995853768248734
1748462134.0107858,0.0,0.14001976991566523
1748462134.0206223,0.0,0.14008100214884311
1748462134.0307622,0.0,0.140142234382021
1748462134.0407565,0.0,0.1402034666151989
1748462134.050735,0.0,0.14026469884837678
1748462134.0678768,0.0,0.14032593108155467
1748462134.0710344,0.0,0.13154074013812822
1748462134.0806928,0.0,0.13159439621671581
1748462134.0907872,0.0,0.1316480522953034
1748462134.1008456,0.0,0.131701708373891
1748462134.1107213,0.0,0.1317553644524786
1748462134.1204574,0.0,0.1318090205310662
1748462134.130558,0.0,0.13186267660965378
1748462134.1407819,0.0,0.13191633268824138
1748462134.1506722,0.0,0.13196998876682897
1748462134.1604602,0.0,0.13202364484541657
1748462134.1703892,0.0,0.13207730092400416
1748462134.180637,0.0,0.13213095700259175
1748462134.1904707,0.0,0.13218461308117935
1748462134.2006302,0.0,0.13223826915976694
1748462134.2104924,0.0,0.13229192523835454
1748462134.22049,0.0,0.13234558131694213
1748462134.2307072,0.0,0.13239923739552972
1748462134.240693,0.0,0.13245289347411732
1748462134.2506878,0.0,0.1325065495527049
1748462134.2623444,0.0,0.1325602056312925
1748462134.2713912,0.0,0.12426011638341972
1748462134.2808151,0.0,0.12430661824105974
1748462134.290653,0.0,0.12435312009869973
1748462134.3007083,0.0,0.12439962195633972
1748462134.3105536,0.0,0.12444612381397971
1748462134.3205302,0.0,0.1244926256716197
1748462134.3308628,0.0,0.12453912752925969
1748462134.3405433,0.0,0.12458562938689968
1748462134.3507462,0.0,0.12463213124453967
1748462134.3607457,0.0,0.12467863310217966
1748462134.3703153,0.0,0.12472513495981966
1748462134.3805702,0.0,0.12477163681745965
1748462134.3906493,0.0,0.12481813867509964
1748462134.4004958,0.0,0.12486464053273963
1748462134.4107816,0.0,0.12491114239037962
1748462134.420331,0.0,0.12495764424801961
1748462134.4308662,0.0,0.1250041461056596
1748462134.4412513,0.0,0.1250506479632996
1748462134.450626,0.0,0.12509714982093958
1748462134.4717064,0.0,0.11725526075773038
1748462134.474744,0.0,0.11729500692802738
1748462134.4806094,0.0,0.11733475309832439
1748462134.490596,0.0,0.1173744992686214
1748462134.5006795,0.0,0.1174142454389184
1748462134.510752,0.0,0.11745399160921541
1748462134.5203335,0.0,0.11749373777951241
1748462134.5308156,0.0,0.11753348394980942
1748462134.5405812,0.0,0.11757323012010643
1748462134.5506785,0.0,0.11761297629040343
1748462134.5607347,0.0,0.11765272246070044
1748462134.570284,0.0,0.11769246863099744
1748462134.5809422,0.0,0.11773221480129445
1748462134.590679,0.0,0.11777196097159146
1748462134.6006482,0.0,0.11781170714188846
1748462134.610558,0.0,0.11785145331218547
1748462134.6202228,0.0,0.11789119948248247
1748462134.6307738,0.0,0.11793094565277948
1748462134.6406999,0.0,0.11797069182307648
1748462134.6506307,0.0,0.11801043799337349
1748462134.6667213,0.0,0.1180501841636705
1748462134.6720343,0.0,0.11065206480965412
1748462134.680608,0.0,0.11068544112651893
1748462134.6906714,0.0,0.11071881744338374
1748462134.7007873,0.0,0.11075219376024856
1748462134.710588,0.0,0.11078557007711337
1748462134.720497,0.0,0.11081894639397818
1748462134.7308815,0.0,0.110852322710843
1748462134.7407362,0.0,0.11088569902770781
1748462134.750819,0.0,0.11091907534457263
1748462134.7608755,0.0,0.11095245166143744
1748462134.770586,0.0,0.11098582797830225
1748462134.7809289,0.0,0.11101920429516707
1748462134.7908661,0.0,0.11105258061203188
1748462134.8007352,0.0,0.1110859569288967
1748462134.8107817,0.0,0.11111933324576151
1748462134.8203878,0.0,0.11115270956262632
1748462134.8306222,0.0,0.11118608587949114
1748462134.8405995,0.0,0.11121946219635595
